Albumin,ALP,ALT,AST,Bilirubin,Calcium,Cholesterol,Chloride,Creatine,C-Reactive Protein,Eosinophil,Glucose,Height,Hemoglobin,K(Potassium),LDH-L,MCH,MCV,Magnesium,Na(sodium),Neutrophil,Phosphorous,PLT,PRT,RBC,SG,Total bilirubin,Total Protein,UREA,WBC,Weight
772,50863,769,770,225651,1522,789,1523,791,227444,51114,811,226730,814,829,50813,51248,51250,821,837,4375,50970,828,3793,833,3801,225690,849,51006,1542,763
1521,,220644,220587,51464,50893,1524,3747,1525,50889,51200,3744,,220228,3792,,,,1532,3803,51256,827,3789,,51493,,50883,1539,,51516,
227456,,50861,50878,,,220603,50902,50912,,51347,1529,,50811,1535,,,,50960,1536,,1534,51265,,,,50884,220650,,,
50862,,,,,,50907,51030,,,51368,220621,,51222,50971,,,,51037,220645,,,,,,,50885,50976,,,
51025,,,,,,,,,,51419,225664,,,,,,,,226534,,,,,,,,,,,
,,,,,,,,,,51444,226537,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,50809,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,50931,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,51478,,,,,,,,,,,,,,,,,,,
